player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
3659740658596475807,5838185126432036723,19484,4271,8986,14029,17471,12597,44738,24578,57062,8682,58143,45501,40764,38144,52468,16397,6299,2502,6552,4006,4370,6305,1229,2742,6052,1533,2126,6560,6545,2508,1938,1776,1969,952,221,429,467,641,75,227,240,125,17,23,58,17,0
2651266778129344777,7543162616877397483,17483,10823,15080,18383,39338,56582,46634,56671,56822,57336,58895,51729,57748,42983,57791,31991,6128,1928,3959,4096,5746,1456,5745,4181,4787,4226,4831,5615,6500,6424,1070,1724,1831,1452,544,566,366,456,215,242,181,214,68,40,77,77,0
2295863963903351503,4290447425704097927,19196,14543,19287,19168,26075,49515,10835,39194,19178,37878,19087,55887,54647,44303,54554,49814,5092,5285,5063,2018,6559,3122,6318,5794,1693,2987,2132,6545,5087,5183,2177,1451,1961,464,728,667,706,285,74,35,241,146,24,38,70,80,0
5273503551045917820,371585851626855785,12202,18467,14787,18224,36186,18785,50852,45870,50865,18449,49470,17333,26225,46655,32633,58949,4366,242,6500,5073,3914,5858,1891,6560,6344,2640,5892,1493,3941,4556,1970,1406,1437,1959,185,440,668,709,240,170,70,213,80,45,26,26,0
1860508417682232588,7947304929730160809,11482,12974,1105,14389,44207,54422,15432,53174,50999,23129,47575,50957,24349,12695,34662,25022,1556,1320,6448,6154,6258,4119,421,3445,1406,5309,5828,4500,4094,1186,1662,1753,727,1761,87,586,319,49,182,39,203,227,60,80,68,78,0
2399928015864282728,8005642780000345165,12550,19232,16247,18386,38951,43640,51557,17305,12337,16512,13029,38121,32744,48761,38627,47705,5081,2396,4852,5689,5425,6559,4042,539,6105,4358,5911,6476,2504,5072,1988,2017,1861,1645,460,725,179,376,239,242,232,22,77,46,60,80,0
2534781202051391024,2106676726027072332,18827,16780,13742,19627,56118,41338,55336,19660,57849,53567,56087,17738,48305,50204,52484,40256,3710,2159,6558,2483,4305,4310,2833,1203,6120,6557,2752,1597,6389,6518,1673,1941,1358,996,266,480,232,61,146,241,26,40,35,79,12,79,0
3442209169028836916,7476221662520234051,10233,17315,15302,18861,36726,32753,51023,30588,9251,58553,12293,58697,24140,53216,30851,56741,4409,1700,2267,4336,2402,6511,209,521,5083,4009,5073,1178,2384,6479,959,1991,1663,879,31,296,161,692,214,242,1,114,56,45,7,44,0
5362227578277370160,1681587607661027037,11297,10769,13080,18200,28823,19393,32545,45867,31766,51173,27374,52325,29881,27071,28960,38078,1214,6110,5282,3948,2885,5339,3514,2018,4052,2616,4365,6097,3590,3832,1883,1724,153,1364,440,455,227,559,153,82,241,237,37,39,77,1,0
7371516608369464062,8705188366573255735,12568,2122,15578,17313,41141,34449,14422,47380,12611,33209,11113,44324,33990,43730,21053,6329,4769,3643,4827,2114,1176,2079,5451,5381,1925,5140,1393,6289,2627,5658,1927,1986,1808,385,594,179,714,213,70,52,206,169,12,79,71,34,0
2936192485894653954,7184998395277403660,14970,18645,7999,18935,26096,53863,11387,59019,34018,49805,38777,35720,49058,34505,53476,45305,5413,2024,1060,5623,5163,4772,3068,5156,1190,2795,2385,6533,5318,4028,308,1258,1834,1935,302,638,659,47,137,11,166,213,39,33,71,62,0
7970036874331121013,5558007564028400794,2697,7811,7289,15233,194,49255,4805,37889,41963,48059,39425,49310,4231,38684,2167,30077,2140,1959,4371,2006,1591,6554,1538,534,1648,2177,4124,5501,1700,4345,1332,1293,563,159,197,234,116,290,128,74,222,155,51,26,61,59,0
634888039360777161,8930974740491096211,15518,15278,11738,18760,35524,43680,47680,15269,16910,10817,14439,57779,54098,37301,50365,47216,539,4418,2206,1888,2749,2175,6554,6520,5046,2711,182,3451,5066,2699,1232,1909,184,728,558,319,585,452,53,181,100,14,20,47,48,76,0
6983086084285372590,3242478363292206762,19214,18223,17040,18204,15209,44468,40730,19627,37907,38375,37681,54188,44549,49490,45443,54377,5370,3374,5675,6459,2177,110,1408,6110,5727,314,4957,5090,5732,5174,1928,554,2121,2143,62,122,558,610,176,170,183,58,71,4,78,62,0
1185292120821618325,1290653407943546454,4343,4371,12626,17486,56348,12608,58643,25514,43724,13121,45192,45512,19680,38960,12364,16964,6560,4966,4115,4202,3518,5801,6479,6074,6121,6477,6125,6221,2024,2787,1345,2186,1826,1319,701,479,692,554,216,239,242,155,77,71,79,17,0
4035261760324275889,9035976865195316694,3049,15626,12847,18707,22643,57464,12788,58940,3580,32065,3073,34990,12548,32048,8251,57104,2721,5576,2750,2992,4124,6209,3928,1967,218,4112,5093,5822,482,3398,1439,68,1282,1448,305,287,143,502,209,71,172,242,78,50,74,77,0
6111803105174602020,3269907295054193853,11646,13111,13029,13800,44221,6313,17247,5032,52160,52037,47597,51821,36412,36968,33097,34352,1934,6495,5930,6351,4607,3080,5138,5485,792,4827,4210,4320,3680,3877,1935,2078,57,1877,716,613,703,548,144,6,140,28,36,70,42,3,0
1689932230921675649,567761553684809123,17000,19583,19196,17315,58859,52478,58884,34256,17468,19520,19680,58742,58262,58868,58481,56396,4841,5047,2720,6407,6506,6552,5804,2780,5062,5537,6560,5958,5075,5075,1162,2078,2186,1529,657,533,482,593,239,213,236,101,71,80,61,60,0
982473288819934653,8773236864874787124,6513,6545,19123,18594,56369,58560,58867,56741,45434,18106,45195,45898,13740,45860,12986,18221,6038,5081,6509,6070,3854,4705,4605,5779,6425,5795,2096,5380,1571,4803,1637,1664,2161,1829,700,475,644,681,53,205,224,224,8,62,65,73,0
3876704679927708651,2708278444959596702,4479,14615,17476,19177,52558,36941,58317,52319,5676,58884,719,18870,12404,58463,6020,51938,488,4178,4922,542,1699,4763,3878,530,4997,6334,4952,2856,92,6149,2171,1961,674,208,305,68,80,290,181,225,83,230,80,62,35,33,0
1889840548600524223,6206694151074892285,15282,15774,19653,18872,6506,18116,6545,43710,54664,57824,58400,34802,57536,47465,53198,58541,6051,6344,1700,3481,4598,6046,4381,4535,1550,1698,6471,6383,5993,5999,188,647,1528,926,718,668,710,550,216,56,222,234,54,24,62,26,0
635060081194439255,392254777520091966,5831,14244,10887,15222,11903,58174,25256,55401,45637,51272,43322,37133,17465,28403,17260,58883,4360,4362,6488,1403,6461,4408,6379,2948,3869,713,4110,6551,2168,3866,2094,1277,1283,478,703,710,434,691,143,89,240,168,52,6,71,77,0
1779321957292675967,6254576374336574161,13682,12689,14369,18605,24707,4029,7247,4263,52672,55636,54035,31399,41545,46925,53066,28193,2183,1787,1654,5755,4885,694,2128,2126,2130,3105,1695,5870,6530,6502,488,2155,226,1998,181,668,183,418,78,50,241,18,18,30,78,2,0
6575909950129302679,6777180408606399600,1970,3755,3839,19195,47555,29933,37979,32642,40050,5829,44208,5505,6420,12149,4155,8819,6509,2585,2108,2207,2152,5039,1993,2798,3682,4762,6368,5489,2009,612,692,1616,1979,820,200,215,380,274,208,104,242,98,79,59,55,53,0
8762830327132115754,199906380380663533,7192,9464,1435,17746,44162,57320,17703,54513,47372,43018,47603,48058,31642,13907,33396,38090,1797,1724,1654,3945,4802,4842,3308,5739,1739,5750,5634,4527,3956,1834,452,400,132,990,339,720,554,560,182,36,206,225,63,57,68,60,0
723333881234092558,5306217926782385982,18938,19595,11337,16600,58318,59036,56483,53918,58940,28421,56830,58985,58064,38852,57262,57179,4049,5659,5961,5938,4961,3849,5651,4199,5324,5825,5582,3878,6551,3158,1861,1536,796,2024,567,647,436,632,239,191,131,179,65,80,47,77,0
6765210502003867743,3198577407780162830,5793,14763,4355,13804,9717,54452,25026,57521,45744,45719,42590,18206,18692,19661,10212,45143,4043,4371,6326,465,3675,4871,5318,6037,2915,314,5273,1923,1691,2000,1764,1925,1383,631,620,277,668,197,224,105,27,233,70,8,23,60,0
159008626009446512,6250813029410493294,16415,19381,17225,16602,56010,15220,58228,40793,36043,38546,36439,37682,49796,52235,52244,44849,3479,3562,3560,5479,4359,6513,4345,6299,5828,6285,2912,2149,5786,5819,1456,1916,1447,2176,318,377,728,148,147,238,23,197,53,80,23,25,0
307527014348598322,3100747346152243053,7689,17467,12231,19007,57927,43705,56570,15136,27287,48570,30587,57777,30518,22352,38578,47783,3617,5987,1195,4259,5281,2238,3861,6262,6420,6404,4243,746,3017,3743,656,2107,1178,1262,426,709,646,336,122,221,62,52,50,55,24,80,0
735137276898951024,5701156825662389916,18086,6827,8717,18945,53204,33136,57338,52460,58000,51749,53195,26891,50293,31778,45196,25505,2181,1844,6317,1213,1398,6380,4369,2162,6506,6424,4325,5858,6488,4234,2132,410,451,564,431,224,242,238,160,239,242,224,50,77,77,47,0
473389826121472601,8616867819340672659,17483,8009,13109,18764,19649,58020,45682,54635,56354,52370,58883,50246,53755,38624,57787,38873,6253,6317,3959,2023,5750,5775,5828,5803,5096,2015,1889,5083,6560,4210,1124,1454,1870,482,726,565,539,521,20,241,234,242,14,14,71,79,0
2823227062989625997,7792585689162609293,19682,19376,4533,18863,26243,48032,10229,37150,59047,1934,58446,37637,58535,17009,54498,43142,6386,4940,6498,5632,6531,3721,6461,5723,1819,2741,4942,6236,6479,50,2147,2085,2050,1835,526,710,712,47,236,2,187,133,78,52,70,71,0
3985107643642351702,6654167542817195977,7598,12384,722,18735,51357,58069,37364,54628,26564,41246,30350,50246,23146,15950,35151,37496,3346,1673,780,5938,5024,6459,1424,6054,2831,5555,4282,212,3518,2167,485,927,970,1986,180,525,563,647,86,134,74,166,37,73,20,80,0
6315742480559485688,6073363748529425225,12332,6134,4592,14968,53700,58457,58346,55322,52264,2185,48834,26197,38880,17927,24729,18275,4217,4512,6048,5360,725,5008,6527,686,6527,6248,5819,593,4307,696,2145,1872,965,1685,640,206,80,536,182,239,53,179,74,56,5,65,0
5204357738882819927,1461134183494785213,13319,8159,15017,17965,55184,58579,57493,58908,15015,38050,14560,13120,55021,46673,51785,38366,110,977,491,390,4208,5009,4909,2900,4532,4859,3060,5824,5009,5824,77,1931,558,198,647,281,326,640,131,181,209,225,35,57,59,64,0
536120133848489285,5632746908097080672,6340,19590,4029,18465,14804,45917,42440,19492,44441,25989,44263,58560,6368,17090,5592,54188,6497,3503,6242,6391,1142,2411,1925,3059,6489,701,6556,4421,1892,899,2132,2078,1942,1774,179,236,316,563,164,167,231,55,77,7,69,80,0
5775534716475398380,5269631188354101450,17279,18047,10342,19519,54629,37889,55722,48106,55349,12716,57549,54539,45407,35702,45868,57575,6387,2429,4349,6074,2045,2580,2063,1448,6101,6100,4633,5856,6335,2456,1322,173,2051,1711,24,206,205,728,241,231,188,232,80,55,65,51,0
8988225571443903024,9151281469861041224,19133,16598,16359,19429,15141,12340,40715,26162,19214,37177,17998,56455,55541,59048,45821,55115,4669,3641,5071,3794,2126,1634,5813,2096,6331,1293,2699,791,4928,5129,1886,889,2114,1240,503,242,156,629,129,197,24,152,44,26,19,17,0
9003383663767472362,4312671801546970446,18829,5904,9503,18119,43001,19016,14129,43685,58257,9458,55578,6371,51183,25946,46081,18149,3935,2816,5878,4596,2648,2179,3399,1694,674,5613,5045,5615,6263,2673,1883,1645,909,2185,322,323,156,723,195,50,173,242,63,80,74,2,0
7528272061698187366,6245602667705479116,14298,11471,14386,16955,55994,42019,53173,18768,34691,55509,36377,46887,55882,47207,51995,27701,3318,1882,1294,6311,3856,1754,5278,2184,4884,6074,3462,6139,5177,6262,430,463,1448,2031,620,243,240,475,161,232,191,72,44,75,75,79,0
3809520826536487825,1527224292730448019,15521,19167,10280,14673,35531,56699,46979,55223,17493,13065,14430,18906,59048,37388,51256,52376,722,2250,2504,5060,3625,2083,6527,6024,4913,4118,6383,6479,4916,2864,1416,2171,482,2122,724,285,726,452,224,236,235,197,77,47,80,68,0
2097623024208160900,4410214254131173088,19214,15692,19511,19633,34892,44351,48113,19673,37870,59021,37772,34505,44573,58532,45398,53810,5376,6389,5660,3356,2183,1334,1295,2794,4443,4253,4898,5795,5633,6476,1928,368,1985,914,68,70,384,686,215,236,181,44,71,44,57,59,0
8346504400385635654,1487684554651149715,12932,8229,2886,17508,17233,3911,44648,1952,50925,40749,51581,11688,26071,12926,32622,27650,6500,4304,6504,468,4189,5889,1951,5943,6063,123,6029,2882,4322,1594,2012,1815,1992,709,231,405,488,457,168,170,159,56,80,26,48,14,0
8726823387887197101,9159518699447258964,6549,3671,18419,19502,58555,53976,58850,54674,45288,16766,45924,5048,14400,51758,19385,6500,6257,4859,6454,2897,5991,5094,5179,2024,5246,6452,1835,2888,1592,5013,1856,1993,1997,1424,708,647,35,241,26,242,140,242,17,59,53,62,0
1768848754849837040,1562856760907862930,17475,14615,12987,19670,39338,50066,50042,39363,56787,51272,58937,18710,56963,26378,58333,50192,5861,5876,4139,692,5992,2372,4591,698,4939,2903,4689,5810,5912,3881,878,2180,2165,182,563,563,127,433,215,164,163,129,62,27,61,68,0
7561179733068002545,5396478025799599272,6554,15263,18467,19466,51996,17434,39176,41534,45503,17441,45681,58103,17261,58556,16037,52301,6488,4940,6067,2132,4993,6504,6452,5019,3932,6309,3962,386,2024,5075,2078,2104,1601,98,684,699,530,461,105,155,80,188,46,80,8,26,0
526925802014938937,1961734462227373068,4529,17791,17349,19183,56931,55298,56110,58882,5614,57264,2150,34260,12854,43460,18194,52460,642,4277,4607,5816,5092,3038,4353,1715,6542,6542,5818,2176,713,6062,2165,557,230,2182,386,719,241,417,233,220,53,232,74,70,26,67,0
6798390622564774005,1712101754146200218,3967,6616,12786,16035,32189,57112,30287,58263,22278,32300,25888,8738,4069,34343,17455,37907,5724,5614,3632,240,6302,3140,1763,440,3752,4256,3528,6365,1088,3007,1393,215,1995,212,161,722,223,695,152,137,205,216,52,42,56,80,0
965007790306830677,7268035307938866441,19511,15065,4364,16715,59025,39223,57827,51720,57166,45404,59033,39275,42506,14927,58452,58823,6152,4246,6362,1384,6398,5717,1457,6337,5003,5806,2334,2174,6479,2183,1756,2015,2170,697,56,553,671,662,160,212,20,183,44,69,26,29,0
3940959306245578540,2647150793385039055,8987,10502,13847,19601,44036,43370,18168,17489,10867,54512,8243,31562,38872,58058,34262,27941,563,1862,2670,3482,5803,6397,6530,2024,2133,6317,5081,6234,2915,6529,1430,2001,485,1365,520,683,242,320,236,75,188,80,75,77,78,78,0
5134433693990106952,2163206656840978182,17353,13559,6555,17727,2144,22461,6070,12901,55627,45582,56936,33693,47654,16757,39993,47267,6402,6311,3860,1170,427,5891,4109,5084,2184,1453,1438,4615,6293,1697,1454,464,1698,80,347,224,563,485,25,34,204,34,18,22,57,43,0
5696372259444923229,8632587620653480115,15382,7141,19682,17063,11450,20103,26236,7923,15503,58453,14903,46024,41521,54662,55223,20963,717,6556,2375,1886,4845,6477,1835,3238,4083,451,2175,6451,4829,6523,1429,287,161,476,216,691,470,242,70,106,231,24,19,24,66,52,0
2206734584768781934,5398218255805165908,14046,18237,15075,18543,49348,20955,33513,8633,14685,57418,16451,15415,52688,44261,49700,40808,2251,1634,530,4855,3729,924,4563,788,2733,5425,269,3870,4433,5888,161,1046,1390,1713,492,290,210,231,61,114,83,56,7,65,39,48,0
490454575687359486,8560396346613668204,14816,5344,19187,18827,39147,5177,52324,4334,15138,19565,19599,3698,59028,59036,57068,14828,5095,5102,65,4948,4904,5770,6560,6316,4908,4284,5885,1843,4940,4977,533,1457,1654,2048,694,565,674,629,228,241,73,26,74,44,24,7,0
6058844781414834341,2363345571989571227,17024,18017,15090,15767,54544,48820,53196,38486,35342,57382,37835,53692,42941,45500,44948,49733,5568,2047,3320,6366,1321,1565,1410,592,5788,6080,4064,3726,5774,5885,1087,584,1869,1527,176,118,213,246,155,219,158,128,41,80,34,78,0
3428427595021484971,8245100670044291533,14739,17088,6416,14324,58823,19556,56350,44355,14515,43891,19649,39184,52481,1745,59016,58679,5099,6411,719,3523,6029,3641,3777,1643,6287,6294,6555,6229,4613,2138,678,2186,2101,1364,455,695,232,588,219,238,224,207,80,69,80,13,0
1998924502767428880,8000099287943903748,17874,18197,15037,14384,50937,35714,37815,46613,38474,38438,34729,53792,50687,51764,55403,52391,861,1221,5342,6532,4615,6261,2365,6553,4157,6016,5663,1215,5129,5534,1644,674,217,2112,399,667,647,460,214,144,35,209,55,80,26,45,0
3996405864801472679,3944703196179632862,6261,17326,6389,16999,1615,45877,1700,18791,25856,45924,24077,58551,17480,19439,2133,52541,5831,6472,5822,3656,1685,1391,5858,1853,1494,1559,4181,4220,740,2069,2155,1565,1979,1382,713,188,222,545,146,77,141,17,51,17,45,71,0
2767013890348726357,8223057905416629985,19239,11339,19538,18443,10833,31007,24037,32612,37714,57498,38204,28104,45013,45539,50252,36710,5529,6428,5822,5671,3698,3638,807,4232,3739,2161,5990,319,5258,6502,1703,647,2017,2075,200,482,250,588,184,157,60,104,70,17,25,28,0
7209427368252720704,9010464559468962577,12368,15242,12852,19601,38392,41495,52159,17491,52388,32480,50215,57077,37871,35711,37357,40820,3878,5345,5891,1943,4935,4507,4916,5777,4614,4139,6010,4309,4319,2996,1520,1874,746,479,727,557,656,179,242,223,154,79,56,28,39,79,0
7510744540915626766,6996413400178886815,11177,11105,8241,19505,57184,20003,57179,8745,13035,12635,8724,6668,38896,34937,39229,21341,567,710,5051,4931,6396,4611,6326,4988,5949,5281,5262,2780,2780,2395,1985,593,560,1647,636,674,491,53,181,197,134,78,80,60,33,38,0
6135546738303442461,8745195495833448921,18259,10196,19448,19225,42830,38366,15287,48022,18212,57319,16226,50164,43954,43358,47567,39296,2257,6431,4922,4352,4022,576,483,5788,674,6442,4819,6107,4820,6424,1550,1421,1406,1127,51,310,699,678,241,77,173,229,60,61,71,29,0
6912265132664162224,3199532498964738587,9458,6086,4778,13805,44195,40966,16872,18155,49996,21662,47593,24281,35604,19175,34986,107,1661,5667,4368,5136,6444,4205,5102,1456,2124,6449,4079,5397,4346,1317,828,1653,699,1862,698,709,133,74,128,72,242,53,33,80,63,60,0
3514285277855999187,3602066912943919370,5813,2108,12941,19677,57828,47566,54431,39365,45497,52487,43682,44225,15882,39014,19216,2672,3842,6443,6407,1619,6390,710,5102,4919,5647,5048,3722,1400,1952,4371,1538,1484,1454,182,710,644,585,158,131,185,77,140,35,62,1,77,0
1645099780988575676,5902265285022653776,19034,2753,9406,18788,39179,4569,51443,2159,17669,46646,19589,40850,41544,24353,58768,15284,5100,3743,5010,4372,6560,5451,2169,2021,5784,4209,2120,6455,5102,3939,2159,549,2110,1453,222,632,242,705,78,230,238,74,26,38,78,23,0
4858078806625746882,1666070674144971268,13749,650,19641,17714,57527,13310,59038,45707,53921,58218,54674,39930,50811,51614,59021,5030,1626,6266,2177,1674,5958,5177,2353,5096,6425,5883,6164,4666,5960,5856,101,194,666,113,458,653,539,241,186,223,224,239,62,68,56,1,0
4335308665389532235,8383013928118495329,15290,18350,19668,18694,19622,29715,45920,32694,54159,58552,58886,16441,52943,53324,58841,50264,5977,6107,2123,5089,6505,5171,5000,3548,6307,727,1431,6071,6548,6068,239,1355,2098,1778,584,707,470,479,79,164,213,147,8,12,70,38,0
6025336575811017246,1105633934808537960,14384,17387,18983,13589,16692,10892,41376,24643,53018,18529,55914,57895,45905,48824,50708,50228,4373,4611,1595,4350,2914,560,2152,4373,5830,1941,6541,2184,6557,5102,720,2162,969,1442,242,359,483,484,240,240,75,160,74,1,25,6,0
2691298615819153165,8307286267237016409,19496,17489,18737,18953,59029,59018,54628,59018,57500,55313,58994,59048,43973,45755,57341,57104,5912,6506,5992,3724,5096,2186,672,6398,5807,5993,5075,4366,6560,6479,1700,1537,1672,1439,62,587,726,564,236,241,104,236,56,80,47,79,0
5920119018472544945,493236811322498668,6416,4373,19655,15786,8247,6040,26232,5690,44777,58138,44063,45268,10185,52334,4355,15047,6317,6511,6560,4287,2132,6380,3454,6482,3828,1923,4355,1533,2165,6504,1870,2168,2016,1286,431,194,710,592,156,159,78,59,43,26,24,18,0
7908291714047786185,666194923243176434,3565,18063,15092,13794,14059,33519,40076,50957,43145,57518,42047,53117,13136,45920,5078,44459,3651,2184,3887,6072,297,2087,4776,2193,6083,2005,17,2753,1763,6326,735,71,834,1644,548,231,258,186,7,242,96,224,2,26,29,53,0
98272426528627168,8212744948582159518,15917,13923,19658,16653,48802,51520,39364,36410,55734,58931,53702,17216,49070,57551,49517,54752,1774,6064,4112,25,3539,5002,3611,1678,4231,6311,2582,4210,6461,6482,1078,956,481,686,316,448,215,566,137,160,107,89,40,56,46,76,0
6004109096933515304,3620826015352512163,10627,11610,4199,17706,41195,55158,14093,58823,30128,45879,30791,47382,33883,18680,21753,31184,5460,4034,3608,6012,1729,1439,5504,4459,1772,5618,752,5561,3188,2005,1034,131,2046,1561,605,241,579,428,35,50,206,170,15,68,56,77,0
